Experiment,1,2,3,4,5,6,7
rrf_k,60,60,60,60,80,40,20
w_bm25,0.3,0.3,0.2,0.3,0.3,0.3,0.3
w_splade,0.5,0.7,0.5,0.3,0.5,0.5,0.5
QPS,69.09,72.49,73.48,71.1,72.09,71.42,72.52
Recall_100,0.741,0.744,0.738,0.729,0.738,0.742,0.742
Recall_200,0.815,0.813,0.814,0.811,0.815,0.814,0.813
Recall_50,0.636,0.646,0.629,0.614,0.632,0.64,0.644
nDCG_10,0.447,0.46,0.443,0.435,0.447,0.446,0.446
nDCG_20,0.485,0.5,0.479,0.47,0.484,0.486,0.489
nDCG_50,0.549,0.561,0.544,0.531,0.547,0.551,0.553
